lemma,count
fever,1
reader,1
cuss,1
pope,1
dud,1
surface,1
bug,1
shanty,1
recitation,1
criminal,1
altitude,1
diameter,1
number,1
slang,1
weakness,1
skull,1
praise,1
mash,1
bird,1
hangin,1
trifle,1
writer,1
hatter,1
slit,1
toil,1
everlastin,1
sniff,1
good,1
yankee,1
remark,1
move,1
regurgitation,1
confidence,1
baron,1
simmon,1
prize,1
objection,1
tablecloth,1
association,1
pluck,1
hope,1
fair,1
honey-suckle,1
bean,1
hunk,1
human,1
frenchwoman,1
servant,1
wage,1
chestnut,1
clerkship,1
cream,1
reputation,1
torture,1
figure,1
cabin,1
version,1
ventilation,1
fright,1
calamus,1
spar,1
sheep-killing,1
delegate,1
before-dinner,1
stool,1
bath,1
friendly,1
up'n,1
intellectuality,1
justice,1
abalone,1
commander,1
phaeton,1
stir,1
renewal,1
teaching,1
governess,1
compound,1
lim,1
island,1
arrest,1
moriarty,1
push,1
lumber,1
puddle,1
remuneration,1
spell,1
courage,1
finger,1
crop,1
file,1
wash,1
hop,1
stan,1
policeman,1
station,1
direction,1
summit,1
brain,1
state,1
fireman,1
pensacola,1
bonnet,1
columbine,1
bedroom,1
taste,1
length,1
beau,1
savin,1
mad,1
foller,1
swine,1
haslett,1
wet,1
worsted,1
hail,1
wuk,1
marry,1
flavour,1
receptacle,1
park,1
pitch,1
drift,1
sick,1
nap,1
scrap,1
drainin,1
jug,1
beyant,1
judge,1
rhododendron,1
hand-shake,1
damp,1
otio,1
latin,1
mama,1
slap,1
ladder,1
exercise,1
tarpaulin,1
mutiny,1
confidante,1
silence,1
vogue,1
half-nelson,1
accommodation,1
sort,1
shingle,1
enrollment,1
teacher,1
ef,1
vegetable,1
wuz,1
goblet,1
listen,1
encouragement,1
shark,1
verb,1
singer,1
jaw-bone,1
hemp,1
aim,1
blo,1
fokes,1
fiver,1
steam,1
gripsack,1
date,1
int,1
district,1
raft,1
spree,1
lake,1
ground-tackle,1
b'ilin,1
surgeon,1
yearin,1
jenifer,1
perch,1
church,1
sleeper,1
fowling,1
trickin,1
sot,1
plaid,1
captain,1
pickle,1
limb,1
passion,1
lyin,1
difficulty,1
hook,1
route,1
safety,1
darling,1
av,1
paralysis,1
white,1
penalty,1
mistress,1
display,1
lee,1
cosmetic,1
driver,1
t'eat,1
slope,1
shoulder,1
pirate,1
hydrophobia,1
commission,1
puttin,1
feed,1
magdalena,1
affidavit,1
scene,1
meeting,1
reef,1
block,1
anguish,1
biscuit,1
ez,1
refreshment,1
mongst,1
wine,1
sew,1
tol,1
marks,1
publisher,1
backbone,1
victuals,1
tartans,1
stockade,1
claim,1
sherry,1
fall,1
shiver,1
mustard,1
revolution,1
majority,1
gang,1
victim,1
sewing-machine,1
spite,1
crossing,1
benefit,1
capital,1
birthright,1
reinforcement,1
novel,1
refrain,1
gray,1
hickory,1
ice,1
widow,1
hammer,1
vassar,1
tiger,1
measles,1
attention,1
header,1
description,1
cap,1
bran,1
hug,1
feel,1
