lemma,count
mole,1
coolidge,1
baseball,1
fashion,1
root,1
proponent,1
heat,1
leave,1
authority,1
lundy,1
parent,1
peak,1
female,1
nut,1
cut,1
lizard,1
crew,1
decision,1
soil,1
edition,1
crap,1
mule,1
marriage,1
defeat,1
squirrel,1
battle,1
reform,1
shop,1
theater,1
beauty,1
police,1
statement,1
buckskin,1
stiff,1
information,1
male,1
recipient,1
subterfuge,1
location,1
mixture,1
homosexual,1
kidney,1
machine,1
odor,1
mouth,1
cessna,1
telephone,1
indonesian,1
action,1
spotlight,1
rear-echelon,1
chemist,1
heaven,1
hull,1
pill,1
order,1
application,1
angle,1
quandary,1
deposit,1
soekarno,1
ramon,1
extermination,1
