lemma,count
joke,1
rebbe,1
request,1
comedy,1
diplomat,1
stove,1
cheapness,1
cleric,1
pile,1
hellebore,1
beet,1
horse,1
barn,1
architect,1
etruscan,1
scientist,1
investor,1
milk,1
van,1
foreman,1
angel,1
speech,1
anarchy,1
communication,1
paragraph,1
asset,1
shackle,1
tax,1
index,1
building,1
jew,1
stricture,1
silence,1
competitor,1
opera,1
gray-green,1
storehouse,1
poet,1
discretion,1
box,1
shore,1
window,1
protection,1
wool,1
burden,1
remain,1
italic,1
pilgrim,1
punch,1
tone,1
team,1
yardstick,1
ed,1
water,1
exchange,1
roman,1
gymnasium,1
sieve,1
studio,1
knife,1
grace,1
engineer,1
ex-minister,1
engagement,1
climate,1
admiration,1
individualism,1
prayer-book,1
pretense,1
gold-clasped,1
infantry,1
manufacturer,1
awning,1
treaty,1
presumption,1
horseback,1
odeon,1
pasture,1
unit,1
shame,1
disregard,1
countryman,1
rider,1
baby-carriage,1
tag,1
ban,1
newspaper,1
room,1
increase,1
collection,1
white,1
clue,1
son,1
opponent,1
fresnes,1
sweater,1
knickerbockers,1
tale,1
straggler,1
good-humor,1
boot,1
funeral,1
insurgent,1
quantity,1
classic,1
issue,1
prohibition,1
ile,1
regime,1
commerce,1
alteration,1
violation,1
mass,1
check,1
wine,1
school,1
optimism,1
asphalt,1
deception,1
progress,1
promise,1
language,1
pressure,1
fall,1
hat,1
street,1
mob,1
majority,1
falstaff,1
revolution,1
pinion,1
submarine,1
share,1
snail,1
painting,1
ecclesiastics,1
lightning,1
capital,1
magazine,1
governor-general,1
candle,1
wage-earner,1
letter,1
exhibition,1
