lemma,count
baby,1
nabrit,1
total,1
treasure,1
class,1
stress,1
experimentation,1
consumption,1
family,1
reliability,1
framework,1
star,1
job,1
phonograph,1
debate,1
color,1
whole,1
grant,1
cardboard,1
apple,1
polish,1
outline,1
motor,1
mandarin,1
trail,1
enforcement,1
cartoon,1
stern,1
toga,1
chance,1
interest,1
wurlitzer,1
canvas,1
airport,1
conviction,1
ambassador,1
market,1
horizon,1
nickel,1
pack,1
gear,1
thought,1
burr,1
truck-bed,1
nest,1
animal,1
final,1
vacuum,1
machinist,1
youngster,1
lawyer,1
metal,1
passage,1
malay,1
rap,1
style,1
writing,1
yankee,1
charter,1
electric,1
puzzle,1
daddy,1
russian,1
past,1
maneuver,1
cash,1
role,1
red,1
capacity,1
bunch,1
hope,1
bowl,1
army,1
activity,1
nigger,1
superstructure,1
text,1
tune,1
repair,1
ally,1
sense,1
automatic,1
wage,1
hoop,1
figure,1
union,1
rod,1
wringer,1
american,1
peddler,1
kid,1
earth,1
field,1
cutback,1
justice,1
bathrobe,1
twin,1
part,1
value,1
arrest,1
christian,1
courage,1
twelve-story,1
documentary,1
rookie,1
proposition,1
consumer-good,1
frying,1
boat,1
station,1
juxtaposition,1
fund,1
dessert,1
american-type,1
development,1
photographer,1
pollen,1
gas,1
par,1
cigar,1
well-proved,1
taxi,1
boone,1
croquet,1
cuff,1
woman,1
trouser,1
god,1
mix,1
hazard,1
workaday,1
barn-raising,1
diamond,1
junta,1
level,1
ze,1
economist,1
buffer,1
principal,1
loyalty,1
execution,1
defendant,1
store,1
bottom,1
cape,1
dina,1
constellation,1
toothpaste,1
abortion,1
conditioning,1
jocks,1
council,1
drive,1
train,1
sort,1
plea,1
kettle,1
shore,1
teacher,1
torch,1
sheet,1
prose,1
vegetable,1
violet,1
prisoner,1
deal,1
bill,1
panic,1
aim,1
boss,1
practice,1
chorus,1
article,1
learning,1
bubble,1
butter,1
ballast,1
pickle,1
collection,1
hlack,1
hag,1
agent,1
stop,1
equipment,1
quantity,1
meeting,1
man-carrying,1
giant,1
bundle,1
gimmick,1
tv,1
luggage,1
nurse,1
check,1
open-air,1
flask,1
warbucks,1
claim,1
injunction,1
occasion,1
street,1
flesh,1
likelihood,1
velvet,1
pay,1
bracket,1
fetter,1
chamber,1
alignment,1
nightgown,1
cup,1
feature,1
oil,1
opposition,1
undeserving,1
soviet,1
ice,1
rote,1
meatball,1
ear,1
center,1
department,1
revolt,1
brodkin,1
intelligence,1
cell,1
ola,1
account,1
govei,1
cause,1
jigsaw,1
extremism,1
adoption,1
oath,1
storeroom,1
stone,1
globe,1
nihilism,1
drink,1
airplane,1
finish,1
stadium,1
university,1
avoidance,1
scope,1
tree,1
slate,1
breast,1
forfeit,1
travel,1
food-stamp,1
swiss-made,1
trim,1
queen,1
net,1
difference,1
weight-reducing,1
industry,1
footing,1
reporter,1
oven,1
appreciation,1
pile,1
meter,1
change,1
turf,1
produce,1
bread,1
production,1
round-robin,1
horse,1
palace,1
ease,1
emergency,1
speaker,1
nose,1
accent,1
brown,1
priest,1
stove-pipe,1
pottery,1
appeal,1
sales,1
link,1
tax,1
resident,1
vodka,1
volume,1
lamb,1
imprint,1
harbor,1
minority,1
voice,1
stamp,1
stilt,1
firm,1
defender,1
concession,1
damnation,1
inheritance,1
referendum,1
gulf,1
iq,1
radar,1
stereo,1
elite,1
sock,1
engineer,1
big-company,1
pie,1
monis,1
air-spaced,1
treatment,1
front,1
road-show,1
tag,1
newspaper,1
chaplain,1
solid-fuel,1
bandage,1
alley,1
play,1
nude,1
boundary,1
pound,1
truck,1
jesuit,1
prestige,1
desk,1
hit,1
chico,1
voter,1
swivet,1
boy,1
chairman,1
performer,1
riot,1
signature,1
shift,1
congressman,1
tonnage,1
ball,1
critic,1
sigh,1
language,1
hound,1
negro,1
effort,1
medevac,1
wager,1
crown,1
crystal,1
preserve,1
log,1
peace,1
huckleberry,1
spot,1
race,1
rear,1
watch,1
category,1
skate,1
culture,1
club,1
tea,1
director,1
partition,1
double,1
reliance,1
list,1
arrangement,1
target,1
headhunting,1
poverty,1
sketchy,1
drive-in,1
carburetor,1
chief,1
facility,1
klansmen,1
fluoride,1
patriotism,1
jaw,1
neighbor,1
electronics,1
missile,1
dope,1
whammy,1
community,1
vinegar,1
bible,1
birdie,1
compensation,1
guest,1
frigate,1
confucianism,1
tej,1
wagon,1
kiss,1
close,1
cabinet,1
dish,1
freedom,1
contender,1
think,1
levee,1
dress,1
howl,1
trunk,1
tooth,1
reason,1
assembly,1
consortium,1
repertory,1
investment,1
