lemma,count
proportion,1
linen,1
tribute,1
statesman,1
spendthrift,1
religion,1
acquittal,1
study,1
silence,1
accession,1
confirmation,1
lawgiver,1
aunt,1
uncle,1
set,1
investigation,1
infidel,1
pleasantry,1
county,1
border,1
direction,1
call,1
dream,1
sheriff,1
experience,1
pain,1
knighthood,1
bar,1
acceptance,1
doctorate,1
denial,1
council,1
commendation,1
table,1
governor,1
posterity,1
performance,1
sketch,1
science,1
assault,1
exercise,1
medal,1
blessing,1
tiding,1
docility,1
bank,1
place,1
gentleman,1
president,1
phrenology,1
relief,1
sailor,1
shade,1
oracle,1
foreigner,1
grain,1
fee,1
generosity,1
fellow-citizen,1
bounty,1
deposit,1
prison,1
detriment,1
impetus,1
tribe,1
advantage,1
preference,1
treasure,1
frill,1
acknowledgement,1
profusion,1
commandant,1
nobleman,1
partner,1
example,1
alliance,1
punishment,1
speaker,1
origin,1
glass,1
assent,1
draft,1
excess,1
par,1
bed,1
redundancy,1
polish,1
treasury,1
distrust,1
murderer,1
bequest,1
ship,1
explanation,1
nobility,1
reader,1
member,1
stern,1
valor,1
censorship,1
pope,1
ancestor,1
course,1
donation,1
thrash,1
privilege,1
periodical,1
outfit,1
hoard,1
sicilian,1
agreement,1
final,1
submission,1
chancellor,1
warmth,1
decoration,1
profession,1
alma,1
mind,1
novelty,1
bird,1
fire,1
regent,1
writing,1
execution,1
executive,1
good,1
side,1
tecumseh,1
laurel,1
death,1
confidence,1
green,1
carcass,1
product,1
form,1
clergyman,1
prize,1
capacity,1
principal,1
text-book,1
emperor,1
neglect,1
intimation,1
copy,1
scholar,1
army,1
hay,1
series,1
assertion,1
trust,1
human,1
fellow-man,1
white,1
bottle,1
deliverance,1
indemnity,1
rio,1
safety,1
rant,1
health,1
wife,1
mater,1
agent,1
scruple,1
inspector,1
thankfulness,1
possessor,1
circulation,1
annuity,1
coin,1
difficulty,1
carbon,1
stock,1
assistance,1
gospel,1
modesty,1
xvith,1
dulcet,1
instrument,1
sale,1
wage,1
cheer,1
biscuit,1
trustee,1
treatment,1
heroism,1
system,1
livres,1
verdict,1
notification,1
generation,1
school,1
game,1
tendance,1
rest,1
shout,1
debt,1
signature,1
establishment,1
personage,1
fur,1
medium,1
theory,1
coat,1
counsel,1
elucidation,1
church,1
folly,1
cabin,1
offer,1
language,1
consequence,1
lecture,1
hat,1
moisture,1
publicist,1
beginning,1
testimonial,1
revision,1
emolument,1
address,1
reading,1
well-bred,1
