lemma,count
democracy,1
hero,1
zeal,1
foundation,1
prescience,1
lock,1
imprudence,1
poetry,1
support,1
rain,1
learning,1
date,1
phenomenon,1
museum,1
notice,1
protestant,1
reading,1
mingle,1
melancholy,1
inaccuracy,1
limitation,1
church,1
hollowness,1
theology,1
favor,1
collection,1
service,1
antique,1
gun,1
combination,1
agent,1
intelligence,1
seizure,1
nerve,1
memorial,1
chair,1
corpus,1
pursuit,1
lime-juice,1
subsistence,1
troop,1
luxury,1
resumption,1
whining,1
illustration,1
proclamation,1
staples,1
sagacity,1
tree,1
worthlessness,1
justification,1
martyr,1
bias,1
quarter,1
sight,1
opposite,1
european,1
glory,1
industry,1
passenger,1
fit,1
destruction,1
agitation,1
visitor,1
education,1
warmth,1
accumulation,1
production,1
ingenuity,1
emergency,1
enterprise,1
pomp,1
reluctance,1
take,1
prince,1
gloom,1
end,1
building,1
jew,1
finery,1
cost,1
wesleyan,1
disaster,1
trace,1
firm,1
concession,1
water,1
detention,1
individual,1
danger,1
grace,1
home,1
outrage,1
master,1
construction,1
dauphin,1
catholicism,1
circumstance,1
compeers,1
shaft,1
front,1
consul,1
savage,1
custom-house,1
certainty,1
manhood,1
room,1
examination,1
chap,1
money,1
virtue,1
vehicle,1
burst,1
head,1
cotton,1
gospel,1
friendship,1
issue,1
insight,1
gulnare,1
line,1
correspondence,1
mass,1
conduct,1
habeas,1
march,1
generation,1
composition,1
glance,1
nurture,1
guilt,1
guaranty,1
terror,1
curtain,1
rest,1
tion,1
conceit,1
forehead,1
parliament,1
fur,1
roll,1
aud,1
language,1
sequence,1
contribution,1
hat,1
host,1
movement,1
revolution,1
negro,1
disproportion,1
beginning,1
land,1
obligation,1
equal,1
abuse,1
hall,1
vice,1
opposition,1
face,1
worthy,1
resemblance,1
contract,1
prudence,1
species,1
memory,1
letter,1
inspiration,1
period,1
independent,1
castle,1
termination,1
sincerity,1
ground,1
watch,1
instinct,1
bacon,1
inutility,1
slaveholder,1
advancement,1
list,1
arrangement,1
homogeneity,1
province,1
sob,1
facility,1
chief,1
need,1
subject,1
indication,1
consolidation,1
coincidence,1
furniture,1
residence,1
probability,1
rise,1
duty,1
deputy,1
possibility,1
paradox,1
antagonism,1
height,1
civilization,1
charity,1
blood,1
politician,1
close,1
door,1
eccentricity,1
freedom,1
cathedral,1
care,1
disinclination,1
consciousness,1
ostentation,1
testimony,1
resolution,1
hindrance,1
delineation,1
company,1
defect,1
sword,1
reverence,1
