lemma,count
devil,1
concern,1
lap,1
labor,1
protest,1
whole,1
armor,1
disclaimer,1
tombstone,1
button,1
trail,1
fever,1
member,1
reader,1
pillow,1
chance,1
fate,1
fare,1
demeanor,1
course,1
scamp,1
kind,1
control,1
final,1
lawyer,1
number,1
smile,1
shawl,1
write,1
fire,1
prosperity,1
post,1
valerian,1
cauldron,1
nag,1
daddy,1
friend,1
pretension,1
general,1
halloo,1
tunic,1
guidance,1
constancy,1
army,1
clause,1
trust,1
interrogative,1
wait,1
repair,1
wife,1
honor,1
fleet,1
reputation,1
handle,1
game,1
livelyhood,1
kentuck,1
egg,1
mockery,1
sport,1
tumbler,1
music,1
weapon,1
ruler,1
charge,1
brand,1
base,1
spell,1
packet,1
chair,1
pen,1
propriety,1
fore-ground,1
toe,1
stone,1
apprentice,1
pipe,1
finish,1
meadow,1
colouring,1
boat,1
direction,1
lady,1
knighthood,1
fund,1
proclamation,1
secretary,1
brain,1
to't,1
warrior,1
breast,1
inventory,1
constraint,1
keep,1
frown,1
bonnet,1
mantel-piece,1
fruit,1
formality,1
preparation,1
vigor,1
bead,1
glory,1
leaf,1
kentuckian,1
dungeon,1
nomination,1
opinion,1
vow,1
stare,1
interpretation,1
screen,1
leetle,1
arrogance,1
halter,1
flour,1
sphere,1
cold,1
chaplet,1
balm,1
plan,1
burthen,1
sweetness,1
skunk,1
mine,1
squire,1
nose,1
track,1
rib,1
sign,1
lesson,1
lead,1
wharf,1
lot,1
rivet,1
diadem,1
leer,1
thim,1
silence,1
spectre,1
finery,1
jackanapes,1
speak,1
plea,1
score,1
fault,1
protection,1
immortality,1
sheet,1
prisoner,1
hackney,1
brandy,1
comic,1
panic,1
wisdom,1
longlegs,1
courtesy,1
dependance,1
turban,1
admiration,1
article,1
character,1
consort,1
caress,1
wood,1
hearer,1
construction,1
visiters,1
melancholy,1
messenger,1
p.-a,1
aff,1
extinguisher,1
cannibal,1
sale,1
stock,1
savage,1
newspaper,1
flame,1
white,1
ivory,1
opponent,1
pound,1
stroke,1
feeling,1
commission,1
boy,1
baggage,1
scene,1
arch,1
remembrancer,1
posture,1
conduct,1
rifle,1
glance,1
marks,1
couple,1
curtain,1
rest,1
signature,1
shift,1
wilderness,1
flask,1
fur,1
aperture,1
roll,1
locomotive,1
waist,1
tellin,1
conversation,1
seor,1
majority,1
stretch,1
image,1
deer,1
cup,1
reproof,1
opposition,1
regimentals,1
bravery,1
lance,1
cloak,1
fiction,1
