lemma,count
light,2
escape,2
button,2
foot,2
footstep,2
bone,2
element,2
fever,2
cellar,2
explanation,2
power,2
study,2
town,2
spot,2
desk,2
period,2
pain,2
minister,2
defense,2
remain,2
surprise,2
parlor,2
piece,2
exit,2
governor,2
thought,2
proof,2
soul,2
deal,2
page,2
utterance,2
ground,2
bill,2
top,2
response,2
opportunity,2
purchaser,2
column,2
group,2
disappointment,2
range,2
people,2
practice,2
love,2
arrow-head,2
praise,2
passage,2
umbrella,2
fire,2
good,2
live,2
wade,2
necessity,2
cost,2
pomp,2
mistake,2
stock,2
content,2
baron,2
sweetheart,1
anglo-african,1
vacuum,1
calendar,1
sunset,1
diameter,1
lily,1
metal,1
academy,1
stowage,1
bird,1
yankee,1
meal,1
lickers,1
prodigality,1
silver,1
cash,1
breath,1
tail,1
prize,1
agony,1
interestin,1
objection,1
safe,1
association,1
chimney,1
aptitude,1
bunch,1
pall,1
quarrel,1
pa,1
activity,1
age,1
bean,1
wrinkle,1
pass,1
maiden,1
reputation,1
slaughter-house,1
cabin,1
triumph,1
oddity,1
sport,1
measure,1
transport,1
conundrum,1
desire,1
weapon,1
bath,1
originality,1
china,1
ceremonial,1
shilling,1
twin,1
citizen,1
bliss,1
meaning,1
story,1
island,1
rocking-chair,1
confessor,1
shakspeare,1
favorite,1
minstrel,1
neighboring,1
proposition,1
hospital,1
discipline,1
boat,1
perception,1
warder,1
herb,1
dwarf,1
canal,1
development,1
antechamber,1
housekeeper,1
dispos,1
gallows,1
length,1
harmon,1
countenance,1
mix,1
spy,1
captive,1
shrine,1
brooks,1
hummock,1
loan,1
instruction,1
quilt,1
ascent,1
bond,1
level,1
innocent,1
plan,1
artery,1
vote,1
driveling,1
galley,1
fossil,1
orange,1
mansion,1
recollection,1
companionship,1
lesson,1
store,1
improvement,1
eagle,1
connection,1
patient,1
wharf,1
ladder,1
leg,1
particular,1
lottchen,1
vanity,1
philosopher,1
money-value,1
secure,1
lantern,1
paragraph,1
ma,1
train,1
coralline,1
accommodation,1
sort,1
advisability,1
box,1
accident,1
window,1
teacher,1
quip,1
wheel,1
sheet,1
violet,1
rent,1
goblet,1
earnings,1
kitten,1
prisoner,1
fortune,1
hiding-place,1
design,1
resting-place,1
mamma,1
lock,1
engagement,1
boss,1
chorus,1
support,1
diminutive,1
huggin,1
article,1
oxygen,1
reading,1
sile,1
melancholy,1
flirtation,1
muff,1
match-box,1
traveller,1
release,1
empire,1
countryman,1
shred,1
intellectual,1
chile,1
safety,1
white,1
kingdom,1
penalty,1
abundance,1
shoulder,1
pinnace,1
foemen,1
vehicle,1
kindness,1
burst,1
stop,1
quantity,1
steed,1
fugitive,1
belt,1
alteration,1
check,1
marks,1
senator,1
parliament,1
rut,1
medium,1
claim,1
theory,1
reply,1
omnipotent,1
conversation,1
hat,1
neophyte,1
flesh,1
rivalry,1
match,1
capt,1
threshold,1
chamber,1
appearance,1
look,1
birthplace,1
vocation,1
benefit,1
cacao,1
plat,1
grange,1
resemblance,1
memory,1
inspiration,1
novel,1
gilty,1
crack,1
ear,1
hogshead,1
tramp,1
champion,1
tea,1
reparation,1
poverty,1
embrace,1
attention,1
storm,1
cap,1
potato,1
darky,1
sufferer,1
tug,1
approbation,1
locality,1
neighbor,1
rise,1
jamie,1
lie,1
traveler,1
prattle,1
community,1
portion,1
household,1
inquiry,1
talent,1
cathedral,1
interval,1
cigarette,1
waitin,1
vein,1
step,1
point,1
spoil,1
gratification,1
dupe,1
worship,1
other,1
advent,1
rank,1
clime,1
dinner,1
arm,1
fog,1
decay,1
fan,1
limit,1
flush,1
fiddle,1
hair,1
come,1
strain,1
belief,1
temper,1
bow,1
distress,1
smuggle,1
henchman,1
start,1
parish,1
hollow,1
babe,1
pond,1
back,1
caravan,1
tent,1
wind,1
law,1
shotgun,1
sub-treasury,1
pine,1
evil,1
horror,1
argument,1
journey,1
lodging,1
weekly,1
equivalent,1
barrier,1
record,1
mercy,1
use,1
wealth,1
sea,1
english,1
exile,1
search,1
contributor,1
cavalier,1
mood,1
manner,1
ideal,1
wound,1
loss,1
quest,1
remedy,1
cipher,1
guide,1
pistol,1
bore,1
filament,1
paradise,1
buttry,1
shell,1
pinch,1
religion,1
hermitage,1
set,1
sit,1
aroma,1
folk,1
brake,1
experience,1
faint,1
fellow,1
clew,1
lack,1
satchel,1
site,1
bay,1
relation,1
jewel,1
son-in-law,1
barrel,1
pork-barrel,1
fool,1
coach,1
sympathy,1
dainties,1
partner,1
plain,1
nave,1
symbol,1
prowess,1
trail,1
gal,1
frame,1
retirement,1
needle,1
ebb,1
stern,1
emissary,1
pillow,1
scamp,1
riches,1
electricity,1
pack,1
orchard,1
nest,1
medici,1
trap,1
style,1
writing,1
respect,1
cart,1
catalogue,1
green,1
capacity,1
inclination,1
habitation,1
annunciation,1
beg,1
chart,1
scholar,1
turn,1
displeasure,1
trust,1
ally,1
rail,1
ov,1
heir,1
honor,1
system,1
bud,1
secret,1
college,1
sixpence,1
terminus,1
ability,1
native,1
department,1
completion,1
promotion,1
padre,1
mitten,1
door-step,1
knowledge,1
rush,1
flannel,1
pursuit,1
gain,1
stair,1
coal,1
nub,1
rock,1
president,1
teak-built,1
valley,1
frend,1
finale,1
philippa,1
suffering,1
happiness,1
right,1
domicile,1
spoon,1
sight,1
clothes,1
luigi,1
mongrel,1
propagation,1
moppet,1
berth,1
blue,1
find,1
adherent,1
joke,1
divorce,1
p.s.-and,1
act,1
hortense,1
request,1
base,1
bdellium,1
intelligence,1
pursuer,1
office,1
chair,1
stone,1
illustration,1
author,1
watering,1
secretary,1
tree,1
travel,1
apparel,1
pebble,1
runner,1
opposite,1
fascination,1
frock,1
passenger,1
ignorance,1
fit,1
suit,1
sink,1
visitor,1
exposure,1
disease,1
astonishment,1
brook,1
change,1
sermon,1
ancestor,1
burthen,1
sweetness,1
thoroughbred,1
horse,1
ease,1
coiffure,1
enterprise,1
emergency,1
brown,1
frenchman,1
priest,1
myron,1
take,1
dock,1
speech,1
virgin,1
wat,1
avail,1
moon,1
low-hanging,1
end,1
tax,1
stumbling-block,1
sovereign,1
leisure,1
lionardo,1
armchair,1
fer,1
shower,1
painter,1
cushion,1
burden,1
grove,1
firm,1
burial-ground,1
say,1
hymen,1
pocket,1
individual,1
knife,1
flourish,1
trade,1
missive,1
wisdom,1
cumaean,1
errand-boy,1
yard,1
platinum,1
pie,1
woodland,1
colonel,1
present,1
highness,1
prelate,1
rapture,1
infantry,1
southernwood,1
avenue,1
dell,1
return,1
circumstance,1
carnation,1
quibble,1
entertainment,1
front,1
ivy,1
burglar,1
goodwill,1
mite,1
liguori,1
noise,1
apartment,1
vista,1
niche,1
hit,1
coast,1
boot,1
morning,1
token,1
doll,1
baggage,1
salvation,1
epitaph,1
comrade,1
innis,1
grotto,1
hue,1
dolly,1
seclusion,1
conduct,1
longing,1
requisite,1
rifle,1
sire,1
estate,1
discord,1
inhabitant,1
fetchin,1
event,1
censure,1
birthday,1
sigh,1
offer,1
error,1
wrapt,1
pork,1
effort,1
wallet,1
stout,1
address,1
parcel,1
share,1
lodge,1
humor,1
crown,1
bridge,1
crystal,1
heap,1
fury,1
sum,1
outgrowth,1
rear,1
pulpit,1
livelihood,1
window-sill,1
german,1
clavichord,1
sole,1
voyage,1
suffer,1
current,1
threat,1
observation,1
deity,1
stairway,1
kick,1
sacrifice,1
morn,1
song,1
patriotism,1
helper,1
residence,1
invalid,1
prey,1
broadway,1
throne,1
corn,1
affair,1
nature,1
height,1
thermometer,1
sheep,1
holiday,1
likeness,1
care,1
hold,1
collar,1
wish,1
confusion,1
fluid,1
egress,1
appetite,1
population,1
method,1
sin,1
speculation,1
sake,1
defect,1
cry,1
faith,1
cumberer,1
italian,1
convention,1
path,1
outlet,1
supporter,1
fitting,1
grief,1
shelter,1
willow,1
slavery,1
habit,1
clean,1
round,1
pair,1
board,1
stream,1
abattoir,1
cat,1
germ,1
creek,1
credit,1
ghost,1
addition,1
equator,1
chain,1
palimpsest,1
cage,1
dialect,1
enemy,1
creature,1
black,1
breakfast,1
opening,1
clay,1
fuel,1
allusion,1
root,1
complaint,1
implement,1
phrase,1
antient,1
foreknowledge,1
possession,1
leave,1
reception,1
map,1
peak,1
lane,1
dwelling-place,1
foothold,1
amplitude,1
material,1
edition,1
temptation,1
fame,1
railroad,1
vessel,1
marriage,1
result,1
cupboard,1
pledge,1
cheek,1
defeat,1
steamer,1
shop,1
kilt,1
wing,1
guide-book,1
heathen,1
skill,1
engine,1
garden,1
book-case,1
winter,1
fox,1
conveyance,1
band,1
hymn,1
border,1
aid,1
sheriff,1
acceptance,1
wrong,1
knave,1
mouth,1
purport,1
wharff,1
balloon,1
glove,1
ledge,1
pier,1
action,1
perfection,1
region,1
refusal,1
hint,1
frog,1
raspberry,1
veil,1
casting,1
transaction,1
deposit,1
fat,1
treasure,1
clothing,1
washstand,1
full-grown,1
whole,1
banquet,1
armor,1
outline,1
boar,1
tombstone,1
prophet,1
amaryllis,1
wainscot,1
reader,1
fountain,1
understanding,1
dandelion,1
chance,1
fragment,1
kitchen,1
interest,1
fare,1
course,1
unshaken,1
kind,1
pride,1
