lemma,count
team,1
violence,1
salt,1
shark,1
individual,1
foundation,1
danger,1
design,1
pudding,1
logarithm,1
yard,1
minister,1
larder,1
schoolmaster,1
controversy,1
practice,1
snoots,1
word,1
character,1
frontier,1
present,1
wood,1
bearing,1
reading,1
horseback,1
muff,1
readiness,1
entertainment,1
sale,1
front,1
passion,1
pregnancy,1
room,1
stable,1
engraving,1
bottle,1
pound,1
holt,1
shoulder,1
force,1
permission,1
copper,1
meeting,1
reef,1
magnet,1
giant,1
insight,1
refreshment,1
conductor,1
livres,1
nurse,1
afghan,1
rifle,1
composition,1
cake,1
glance,1
school,1
quartz,1
childern,1
strait,1
fact,1
one-leg,1
debt,1
chapter,1
genius,1
spaniard,1
parliament,1
flask,1
fur,1
sounding,1
probate,1
rut,1
framers,1
