lemma,count
kind,1
control,1
sail,1
grave-stone,1
animal,1
final,1
smile,1
confinement,1
proceed,1
sheer,1
specimen,1
lordship,1
post,1
parsnip,1
anoder,1
side,1
drop,1
cauldron,1
kindred,1
nag,1
past,1
bush,1
green,1
halloo,1
inclination,1
work,1
pocketbook,1
emigration,1
combat,1
tunic,1
business,1
tune,1
servant,1
honor,1
system,1
maiden,1
torture,1
game,1
counsel,1
kentuck,1
remembrance,1
spar,1
daughter,1
bath,1
earth,1
customer,1
value,1
knik,1
charge,1
crop,1
wretch,1
bevy,1
meadow,1
reach,1
attitude,1
quid,1
patch,1
muslin,1
flannel,1
chair,1
kerchief,1
oath,1
finish,1
bit,1
foe,1
gui,1
proclamation,1
brain,1
favourite,1
incorruption,1
table,1
breast,1
broad-side,1
saucer,1
bear,1
trim,1
mantel-piece,1
grate,1
woman,1
oder,1
blossom,1
countenance,1
leaf,1
kentuckian,1
levity,1
mountain,1
agitation,1
determination,1
delay,1
leetle,1
suit,1
arrogance,1
invent,1
glee,1
ash,1
flour,1
officer,1
form,1
spectacle,1
level,1
trick,1
plan,1
vote,1
window-curtains,1
proverb,1
glass,1
ark,1
ant,1
garniture,1
ease,1
mine,1
nose,1
track,1
improvement,1
lead,1
leg,1
matelas,1
penance,1
boarding-house,1
cistern,1
exercise,1
fight,1
girdle,1
rustle,1
accompaniment,1
case,1
train,1
silence,1
finery,1
tailor,1
sort,1
presence,1
plea,1
score,1
fault,1
bipe,1
painter,1
sortie,1
hero,1
prisoner,1
blush,1
might,1
bill,1
trade,1
sock,1
dependance,1
poetry,1
nod,1
being,1
steam,1
entrench,1
article,1
dressing,1
hearer,1
construction,1
leaven,1
return,1
regard,1
passion,1
newspaper,1
fore,1
scruple,1
security,1
difficulty,1
closet,1
stable,1
safety,1
white,1
bottle,1
hor,1
gervais,1
kerb,1
force,1
possessor,1
air,1
epithet,1
nervousness,1
baggage,1
falsification,1
reef,1
belt,1
hue,1
inn,1
rifle,1
wine,1
uncertainty,1
curtain,1
roll,1
toy,1
coat,1
locomotive,1
occasion,1
conversation,1
art,1
breech,1
loose,1
velvet,1
match,1
effort,1
stout,1
sir,1
image,1
suspicion,1
crown,1
fidelity,1
lance,1
prudence,1
spot,1
inspiration,1
foppery,1
serpent,1
watch,1
miss,1
mony,1
nay,1
champion,1
tea,1
list,1
mother,1
attention,1
sleep,1
gentry,1
potato,1
jaw,1
lie,1
misery,1
portion,1
holiday,1
heroine,1
talent,1
existence,1
garb,1
clock,1
hold,1
dress,1
wish,1
collar,1
peril,1
trunk,1
