lemma,count
stove,1
haversack,1
make,1
saying,1
country,1
sweetness,1
criterion,1
contradiction,1
glass,1
phial,1
antiquity,1
execution,1
orange,1
paste,1
comforter,1
frying-pan,1
broadcloth,1
dribble,1
bed-closet,1
dere,1
leg,1
rivet,1
bank,1
speech,1
exercise,1
belly-band,1
appeal,1
case,1
bumper,1
competitor,1
tailor,1
physician,1
fulness,1
wisp,1
salve,1
kettle,1
shore,1
accident,1
exertion,1
ill-humor,1
torch,1
shelter-tent,1
dice,1
piano,1
eat,1
durance,1
minister,1
yard,1
column,1
poetry,1
seam,1
word,1
prairie,1
colonel,1
character,1
butter,1
wood,1
phenomenon,1
curb,1
witness-stand,1
arbiter,1
elector,1
return,1
scout,1
vest,1
sale,1
front,1
treatment,1
intellectual,1
privacy,1
ban,1
room,1
closet,1
flame,1
stable,1
attire,1
chatter,1
englishman,1
steel,1
mankind,1
pound,1
opponent,1
examination,1
gun,1
stroke,1
shoulder,1
force,1
doll,1
boy,1
india-rubber,1
scene,1
resurrection,1
ingredient,1
steed,1
divine,1
trustee,1
inn,1
mass,1
rickard,1
wine,1
cake,1
rifle,1
earthwork,1
doctrine,1
debt,1
recognition,1
conceit,1
public,1
living,1
roll,1
foxskin,1
bite,1
resolve,1
grommet,1
coat,1
event,1
wolf,1
heresy,1
error,1
nightcap,1
disorder,1
anise,1
synagogue,1
wheat,1
colt,1
address,1
obligation,1
abuse,1
french,1
